RECNUM,ID,TREAT,SEX,FAM,FWL,AGE,WEAR,NRECAP,REL_DATE,COND_0,SPECIES,SITE,NOTEBOOK
465,82,SD,F,14,2.537044954,2,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
466,83,SD,M,14,2.427835209,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
467,83,SD,M,14,2.427835209,2,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
468,83,SD,M,14,2.427835209,3,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
469,83,SD,M,14,2.427835209,3,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
470,83,SD,M,14,2.427835209,3,2,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
471,83,SD,M,14,2.427835209,4,5,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
472,83,SD,M,14,2.427835209,5,5,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
473,83,SD,M,14,2.427835209,5,5,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
474,84,SD,M,14,2.330306957,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
475,84,SD,M,14,2.330306957,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
476,85,SD,M,14,2.542124122,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
477,85,SD,M,14,2.542124122,2,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
478,85,SD,M,14,2.542124122,2,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
479,85,SD,M,14,2.542124122,3,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
480,85,SD,M,14,2.542124122,4,3,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
481,85,SD,M,14,2.542124122,4,3,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
482,85,SD,M,14,2.542124122,4,4,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
483,85,SD,M,14,2.542124122,4,4,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
484,85,SD,F,14,2.542124122,5,5,9,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
485,85,SD,M,14,2.542124122,5,5,10,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
486,85,SD,M,14,2.542124122,5,4,11,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
487,85,SD,M,14,2.542124122,5,5,12,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
488,85,SD,M,14,2.542124122,6,6,13,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
489,86,SD,M,14,2.648517369,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
490,86,SD,M,14,2.648517369,2,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
491,86,SD,M,14,2.648517369,3,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
492,86,SD,M,14,2.648517369,3,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
493,86,SD,F,14,2.648517369,3,2,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
494,86,SD,M,14,2.648517369,4,2,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
495,86,SD,M,14,2.648517369,4,3,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
496,86,SD,F,14,2.648517369,4,4,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
497,86,SD,M,14,2.648517369,5,3,9,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
498,86,SD,M,14,2.648517369,6,4,10,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
499,86,SD,M,14,2.648517369,6,5,11,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
500,86,SD,M,14,2.648517369,6,5,12,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
501,86,SD,M,14,2.648517369,6,4,13,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
502,86,SD,M,14,2.648517369,6,4,14,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
503,86,SD,M,14,2.648517369,6,4,15,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
504,86,SD,M,14,2.648517369,6,5,16,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
505,86,SD,M,14,2.648517369,7,4,17,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
506,86,SD,M,14,2.648517369,7,6,18,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
507,90,SD,M,15,2.506782354,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
508,90,SD,M,15,2.506782354,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
509,90,SD,M,15,2.506782354,1,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
510,90,SD,M,15,2.506782354,4,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
511,91,SD,M,14,2.327977815,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
512,91,SD,F,14,2.327977815,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
513,94,SD,F,14,2.457144737,1,3,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
514,94,SD,F,14,2.457144737,2,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
515,94,SD,F,14,2.457144737,2,3,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
516,94,SD,F,14,2.457144737,3,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
517,94,SD,F,14,2.457144737,3,2,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
518,203,LD,F,14,2.603873125,2,2,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
519,203,LD,F,14,2.603873125,2,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
520,203,LD,F,14,2.603873125,3,4,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
521,203,LD,F,14,2.603873125,3,5,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
522,203,LD,F,14,2.603873125,4,5,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
523,203,LD,F,14,2.603873125,5,5,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
524,204,LD,F,14,2.494279725,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
525,204,LD,F,14,2.494279725,1,6,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
526,205,LD,F,14,2.572813379,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
527,205,LD,F,14,2.572813379,2,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
528,205,LD,F,14,2.572813379,2,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
529,205,LD,F,14,2.572813379,2,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
530,205,LD,F,14,2.572813379,3,2,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
531,205,LD,F,14,2.572813379,3,3,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
532,205,LD,F,14,2.572813379,3,3,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
533,205,LD,F,14,2.572813379,3,5,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
534,207,LD,F,14,2.669790487,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
535,207,LD,F,14,2.669790487,4,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
536,208,LD,M,14,2.442446009,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
537,208,LD,M,14,2.442446009,3,4,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
538,208,LD,M,14,2.442446009,3,3,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
539,210,LD,F,14,2.778746704,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
540,210,LD,F,14,2.778746704,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
541,210,LD,F,14,2.778746704,2,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
542,210,LD,F,14,2.778746704,2,1,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
543,212,LD,F,14,2.622164181,3,2,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
544,212,LD,F,14,2.622164181,4,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
545,212,LD,F,14,2.622164181,5,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
546,212,LD,F,14,2.622164181,5,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
547,213,LD,F,14,2.580543408,2,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
548,214,LD,M,14,2.544667517,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
549,214,LD,M,14,2.544667517,1,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
550,216,LD,M,14,2.648517369,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
551,219,LD,M,14,2.554866572,2,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
552,219,LD,M,14,2.554866572,2,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
553,219,LD,M,14,2.554866572,2,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
554,219,LD,M,14,2.554866572,3,5,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
555,219,LD,M,14,2.554866572,3,5,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
556,220,LD,M,14,2.447335789,1,3,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
557,220,LD,M,14,2.447335789,2,4,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
558,220,LD,M,14,2.447335789,3,4,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
559,220,LD,M,14,2.447335789,3,4,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
560,220,LD,M,14,2.447335789,3,2,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
561,221,LD,M,14,2.23446092,3,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
562,221,LD,M,14,2.23446092,3,3,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
563,221,LD,M,14,2.23446092,3,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
564,221,LD,M,14,2.23446092,4,3,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
565,221,LD,M,14,2.23446092,4,3,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
566,221,LD,M,14,2.23446092,5,4,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
567,221,LD,M,14,2.23446092,5,4,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
568,221,LD,M,14,2.23446092,5,4,9,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
569,221,LD,M,14,2.23446092,5,4,10,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
570,221,LD,M,14,2.23446092,6,5,11,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
571,222,LD,M,14,2.344330828,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
572,222,LD,M,14,2.344330828,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
573,222,LD,M,14,2.344330828,3,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
574,222,LD,M,14,2.344330828,3,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
575,224,LD,F,14,2.643225628,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
576,224,LD,F,14,2.643225628,2,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
577,224,LD,F,14,2.643225628,2,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
578,224,LD,F,14,2.643225628,3,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
579,224,LD,F,14,2.643225628,5,4,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
580,224,LD,F,14,2.643225628,6,5,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
581,225,LD,F,14,2.516829564,4,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
582,225,LD,F,14,2.516829564,5,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
583,226,LD,M,14,2.452235359,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
584,226,LD,F,14,2.452235359,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
585,226,LD,M,14,2.452235359,3,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
586,226,LD,M,14,2.452235359,3,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
587,226,LD,M,14,2.452235359,3,2,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
588,226,LD,M,14,2.452235359,3,3,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
589,227,LD,M,14,2.337308375,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
590,227,LD,M,14,2.337308375,2,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
591,229,LD,M,14,2.531975935,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
592,231,LD,F,7,2.572813379,2,2,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
593,231,LD,F,7,2.572813379,3,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
594,231,LD,F,7,2.572813379,3,3,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
595,232,LD,M,8,2.420562618,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
596,233,LD,M,8,2.430264259,2,2,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
597,233,LD,M,8,2.430264259,2,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
598,233,LD,M,8,2.430264259,3,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
599,233,LD,M,8,2.430264259,3,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
600,233,LD,M,8,2.430264259,3,3,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
601,234,LD,F,9,2.275045381,1,2,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
602,235,LD,F,9,2.323326512,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
603,235,LD,F,9,2.323326512,1,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
604,236,LD,F,9,2.427835209,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
605,236,LD,F,9,2.427835209,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
606,236,LD,F,9,2.427835209,1,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
607,236,LD,F,9,2.427835209,2,1,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
608,236,SD,F,9,2.427835209,3,1,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
609,236,LD,F,9,2.427835209,4,2,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
610,236,LD,F,9,2.427835209,4,2,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
611,236,LD,F,9,2.427835209,5,4,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
612,236,LD,F,9,2.427835209,6,4,9,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
613,236,LD,F,9,2.427835209,6,4,10,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
614,236,LD,F,9,2.427835209,7,4,11,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
615,236,LD,F,9,2.427835209,7,4,12,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
616,238,LD,F,9,2.583125242,4,5,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
617,241,LD,F,9,2.375006086,6,2,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
618,243,LD,F,9,2.375006086,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
619,243,LD,F,9,2.375006086,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
620,243,LD,F,9,2.375006086,1,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
621,243,LD,F,9,2.375006086,1,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
622,245,LD,M,9,2.275045381,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
623,245,LD,M,9,2.275045381,2,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
624,245,LD,M,9,2.275045381,2,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
625,246,LD,M,9,2.382141802,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
626,246,LD,M,9,2.382141802,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
627,247,LD,M,9,2.389298958,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
628,247,LD,M,9,2.389298958,2,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
629,247,LD,M,9,2.389298958,4,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
630,247,LD,M,9,2.389298958,4,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
631,247,LD,M,9,2.389298958,5,4,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
632,247,LD,M,9,2.389298958,6,4,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
633,247,LD,M,9,2.389298958,6,6,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
634,247,LD,M,9,2.389298958,6,4,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
635,247,LD,M,9,2.389298958,7,6,9,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
636,247,LD,M,9,2.389298958,7,4,10,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
637,248,LD,F,9,2.391689452,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
638,248,LD,F,9,2.391689452,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
639,248,LD,F,9,2.391689452,3,3,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
640,248,LD,F,9,2.391689452,4,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
641,248,LD,F,9,2.391689452,4,2,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
642,248,LD,F,9,2.391689452,5,3,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
643,248,LD,F,9,2.391689452,6,4,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
644,248,LD,F,9,2.391689452,6,5,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
645,249,LD,F,9,2.570241851,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
646,249,LD,M,9,2.570241851,5,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
647,250,LD,M,11,2.506782354,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
648,250,LD,M,11,2.506782354,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
649,250,LD,M,11,2.506782354,1,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
650,251,LD,F,13,2.542124122,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
651,251,LD,F,13,2.542124122,2,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
652,251,LD,F,13,2.542124122,2,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
653,251,LD,F,13,2.542124122,2,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
654,251,LD,F,13,2.542124122,2,2,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
655,251,LD,F,13,2.542124122,3,3,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
656,252,LD,F,13,2.447335789,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
657,254,LD,M,13,2.346676331,1,2,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
658,254,LD,M,13,2.346676331,3,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
659,254,LD,M,13,2.346676331,4,2,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
660,254,LD,M,13,2.346676331,4,3,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
661,255,LD,M,13,2.685857382,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
662,255,LD,M,13,2.685857382,1,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
663,255,LD,M,13,2.685857382,1,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
664,255,LD,M,13,2.685857382,3,2,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
665,255,LD,M,13,2.685857382,3,3,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
666,255,LD,M,13,2.685857382,3,3,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
667,255,LD,M,13,2.685857382,4,4,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
668,255,LD,F,13,2.685857382,4,5,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
669,255,LD,M,13,2.685857382,4,5,9,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
670,256,LD,F,12,2.466993,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
671,256,LD,F,12,2.466993,4,2,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
672,257,LD,M,12,2.469461227,1,1,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
673,257,LD,M,12,2.469461227,2,1,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
674,257,LD,M,12,2.469461227,2,1,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
675,257,LD,M,12,2.469461227,2,1,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
676,257,LD,M,12,2.469461227,2,2,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
677,257,LD,M,12,2.469461227,2,2,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
678,257,LD,M,12,2.469461227,2,3,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
679,258,LD,F,12,2.611696473,2,3,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
680,258,LD,F,12,2.611696473,3,4,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
681,258,LD,F,12,2.611696473,4,4,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
682,258,LD,F,12,2.611696473,4,4,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
683,258,LD,F,12,2.611696473,5,4,5,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
684,258,LD,F,12,2.611696473,5,5,6,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
685,258,LD,F,12,2.611696473,6,5,7,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
686,258,LD,F,12,2.611696473,7,5,8,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
687,258,LD,F,12,2.611696473,8,6,9,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
688,258,LD,F,12,2.611696473,8,6,10,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
689,259,LD,F,12,2.481839453,3,3,1,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
690,259,LD,F,12,2.481839453,3,3,2,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
691,259,LD,F,12,2.481839453,3,3,3,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
692,259,LD,F,12,2.481839453,7,4,4,7/27/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
